Date,Price
10/25/2021,48607
10/26/2021,48283
10/27/2021,49012
10/28/2021,50065
10/29/2021,51038
11/1/2021,51848
11/2/2021,51686
11/3/2021,50552
11/4/2021,50957
11/5/2021,51443
11/8/2021,52091
11/9/2021,52658
11/10/2021,52496
11/11/2021,51848
11/12/2021,51929
11/15/2021,51686
11/16/2021,51767
11/17/2021,52334
11/18/2021,55898
11/19/2021,56627
11/22/2021,54197
11/23/2021,53792
11/24/2021,55331
11/25/2021,55493
11/26/2021,53063
11/29/2021,51686
11/30/2021,50228
12/1/2021,50633
12/2/2021,50552
12/3/2021,49336
12/6/2021,48688
12/7/2021,49255
12/8/2021,49174
12/9/2021,49417
12/10/2021,50228
12/13/2021,49822
12/14/2021,49012
12/15/2021,48850
12/16/2021,48688
12/17/2021,48931
12/20/2021,48040
12/21/2021,48040
12/22/2021,48121
12/23/2021,46987
12/24/2021,47797
12/27/2021,48364
12/28/2021,48607
12/29/2021,48607
12/30/2021,48202
12/31/2021,48607
1/4/2022,49417
1/5/2022,50390
1/6/2022,48607
1/7/2022,47797
1/10/2022,46177
1/11/2022,44557
1/12/2022,44557
1/13/2022,44395
1/14/2022,43990
1/17/2022,41316
1/18/2022,40182
1/19/2022,42936
1/20/2022,44314
1/21/2022,44152
1/24/2022,41802
1/25/2022,41802
1/26/2022,41721
1/27/2022,41964
1/28/2022,44071
2/7/2022,47149
2/8/2022,47473
2/9/2022,48607
2/10/2022,49450
2/11/2022,49008
2/14/2022,48832
2/15/2022,48478
2/16/2022,49450
2/17/2022,50068
2/18/2022,50068
2/21/2022,50509
2/22/2022,50068
2/23/2022,50421
2/24/2022,49715
2/25/2022,49008
2/28/2022,48567
3/1/2022,48302
3/2/2022,48302
3/3/2022,49273
3/4/2022,49361
3/7/2022,49008
3/8/2022,47860
3/9/2022,47684
3/10/2022,49273
3/11/2022,49097
3/14/2022,48832
3/15/2022,49008
3/16/2022,49008
3/17/2022,52364
3/18/2022,52540
3/21/2022,52099
3/22/2022,48743
3/23/2022,49626
3/24/2022,49891
3/25/2022,49626
3/28/2022,49273
3/29/2022,52717
3/30/2022,53953
3/31/2022,55631
4/1/2022,56073
4/4/2022,55454
4/5/2022,55896
4/6/2022,57397
4/7/2022,57839
4/8/2022,56249
4/12/2022,56514
4/13/2022,57309
4/14/2022,58192
4/15/2022,60841
4/18/2022,62430
4/19/2022,58104
4/20/2022,61812
4/21/2022,60929
4/22/2022,58898
4/25/2022,54836
4/26/2022,55808
4/27/2022,56249
4/28/2022,56779
4/29/2022,57220
5/4/2022,56249
5/5/2022,57132
5/6/2022,55808
5/9/2022,55190
5/10/2022,54218
5/11/2022,55013
5/12/2022,52099
5/13/2022,50245
5/16/2022,47684
5/17/2022,50333
5/18/2022,52099
5/19/2022,49715
5/20/2022,51657
5/23/2022,50774
5/24/2022,49273
5/25/2022,52099
5/26/2022,52099
5/27/2022,53688
5/30/2022,53688
5/31/2022,53159
6/1/2022,51481
6/2/2022,52011
6/3/2022,53865
6/6/2022,53335
6/7/2022,52982
6/8/2022,53688
6/9/2022,53865
6/10/2022,52894
6/13/2022,50774
6/14/2022,50421
6/15/2022,49450
6/16/2022,51392
6/17/2022,50598
6/20/2022,48832
6/21/2022,48832
6/22/2022,49273
6/23/2022,48567
6/24/2022,51216
6/27/2022,52894
6/28/2022,52894
6/29/2022,51922
6/30/2022,51657
7/1/2022,54748
7/4/2022,51657
7/5/2022,51039
7/6/2022,50156
7/7/2022,50333
7/8/2022,50333
7/11/2022,50156
7/12/2022,51657
7/13/2022,52452
7/14/2022,52540
7/15/2022,51834
7/18/2022,52099
7/19/2022,51216
7/20/2022,52011
7/21/2022,52099
7/22/2022,50333
7/25/2022,52011
7/26/2022,51746
7/27/2022,52452
7/28/2022,51481
7/29/2022,52011
8/1/2022,54483
8/2/2022,54748
8/3/2022,53865
8/4/2022,55366
8/5/2022,55190
8/8/2022,55190
8/9/2022,55631
8/10/2022,54660
8/11/2022,55101
8/12/2022,56602
8/15/2022,59340
8/16/2022,59781
8/17/2022,59605
8/18/2022,60929
8/19/2022,59870
8/22/2022,59163
8/23/2022,58810
8/24/2022,56514
8/25/2022,54660
8/26/2022,52982
8/29/2022,53777
8/30/2022,54306
8/31/2022,52099
9/5/2022,53423
9/6/2022,57132
9/7/2022,55719
9/8/2022,56073
9/9/2022,56867
9/12/2022,50000
9/13/2022,50900
9/14/2022,50600
9/15/2022,53000
9/16/2022,52800
9/19/2022,51500
9/20/2022,52000
9/21/2022,50900
9/22/2022,50900
9/23/2022,50600
9/26/2022,47500
9/27/2022,48400
9/28/2022,46400
9/29/2022,44600
9/30/2022,45800
10/3/2022,42600
10/4/2022,43450
10/5/2022,44500
10/6/2022,42650
10/7/2022,39700
10/10/2022,41500
10/11/2022,38600
10/12/2022,40600
10/13/2022,41900
10/14/2022,40400
10/17/2022,40000
10/18/2022,40300
10/19/2022,40900
10/20/2022,40900
10/21/2022,40300
10/24/2022,38000
10/25/2022,39000
10/26/2022,39400
10/27/2022,39750
10/28/2022,39600
10/31/2022,39250
11/1/2022,38500
11/2/2022,38450
11/3/2022,36850
11/4/2022,34300
11/7/2022,32000
11/8/2022,33200
11/9/2022,35400
11/10/2022,33950
11/11/2022,35000
11/14/2022,35000
11/15/2022,32550
11/16/2022,34800
11/17/2022,35800
11/18/2022,35750
11/21/2022,35700
11/22/2022,35950
11/23/2022,35400
11/24/2022,36200
11/25/2022,36600
11/28/2022,37800
11/29/2022,39500
11/30/2022,41200
12/1/2022,41000
12/2/2022,42000
12/5/2022,41200
12/6/2022,40000
12/7/2022,39550
12/8/2022,40800
12/9/2022,40000
12/12/2022,40400
12/13/2022,40050
12/14/2022,39700
12/15/2022,39800
12/16/2022,39600
12/19/2022,39600
12/20/2022,38400
12/21/2022,38050
12/22/2022,39050
12/23/2022,39000
12/26/2022,36900
12/27/2022,38200
12/28/2022,38000
12/29/2022,38900
12/30/2022,40000
1/3/2023,41500
1/4/2023,41100
1/5/2023,41200
1/6/2023,40950
1/9/2023,40000
1/10/2023,41400
1/11/2023,40850
1/12/2023,40500
1/13/2023,40250
1/16/2023,40300
1/17/2023,40500
1/18/2023,41000
1/19/2023,41600
1/27/2023,43500
1/30/2023,43000
1/31/2023,43100
2/1/2023,41600
2/2/2023,42400
2/3/2023,43000
2/6/2023,42500
2/7/2023,41300
2/8/2023,41950
2/9/2023,41950
2/10/2023,41500
2/13/2023,41900
2/14/2023,41900
2/15/2023,41600
2/16/2023,41300
2/17/2023,41250
2/20/2023,41900
2/21/2023,41900
2/22/2023,40000
2/23/2023,40900
2/24/2023,40550
2/27/2023,39900
2/28/2023,40600
3/1/2023,40900
3/2/2023,40450
3/3/2023,39300
3/6/2023,40450
3/7/2023,40350
3/8/2023,40700
3/9/2023,40500
3/10/2023,41000
3/13/2023,40800
3/14/2023,39400
3/15/2023,41300
3/16/2023,41000
3/17/2023,41100
3/20/2023,40300
3/21/2023,40950
3/22/2023,40200
3/23/2023,40500
3/24/2023,40550
3/27/2023,40450
3/28/2023,40400
3/29/2023,40000
3/30/2023,39950
3/31/2023,39900
4/3/2023,40600
4/4/2023,40550
4/5/2023,41900
4/6/2023,41450
4/7/2023,41600
4/10/2023,41600
4/11/2023,41750
4/12/2023,41500
4/13/2023,41850
4/14/2023,41850
4/17/2023,41850
4/18/2023,41800
4/19/2023,41800
4/20/2023,41650
4/21/2023,41650
4/24/2023,41500
4/25/2023,41300
4/26/2023,41400
4/27/2023,41500
4/28/2023,41600
5/4/2023,41550
5/5/2023,41500
5/8/2023,41500
5/9/2023,41450
5/10/2023,41450
5/11/2023,41450
5/12/2023,41400
5/15/2023,41400
5/16/2023,41250
5/17/2023,41000
5/18/2023,41000
5/19/2023,40900
5/22/2023,40800
5/23/2023,40500
5/24/2023,40750
5/25/2023,40700
5/26/2023,40500
5/29/2023,41150
5/30/2023,41000
5/31/2023,40850
6/1/2023,41000
6/2/2023,41200
6/5/2023,44050
6/6/2023,45700
6/7/2023,45500
6/8/2023,44500
6/9/2023,45500
6/12/2023,45500
6/13/2023,44900
6/14/2023,44800
6/15/2023,45000
6/16/2023,45500
6/19/2023,45350
6/20/2023,46000
6/21/2023,45800
6/22/2023,45500
6/23/2023,45300
6/26/2023,48350
6/27/2023,47550
6/28/2023,47000
6/29/2023,46450
6/30/2023,46200
7/3/2023,46400
7/4/2023,46700
7/5/2023,46950
7/6/2023,46800
7/7/2023,46900
7/10/2023,46800
7/11/2023,47250
7/12/2023,47700
7/13/2023,48150
7/14/2023,48000
7/17/2023,48200
7/18/2023,48500
7/19/2023,48450
7/20/2023,48100
7/21/2023,47900
7/24/2023,47850
7/25/2023,47400
7/26/2023,47200
7/27/2023,47800
7/28/2023,48300
7/31/2023,49050
8/1/2023,49050
8/2/2023,49500
8/3/2023,49000
8/4/2023,49200
8/7/2023,49400
8/8/2023,49200
8/9/2023,49000
8/10/2023,48900
8/11/2023,49000
8/14/2023,48800
8/15/2023,48950
8/16/2023,49050
8/17/2023,48500
8/18/2023,48000
8/21/2023,48500
8/22/2023,49300
8/23/2023,48950
8/24/2023,49500
8/25/2023,49900
8/28/2023,50200
8/29/2023,50400
8/30/2023,50500
8/31/2023,50600
9/5/2023,50800
9/6/2023,50700
9/7/2023,50100
9/8/2023,50500
9/11/2023,50100
9/12/2023,50600
9/13/2023,49800
9/14/2023,49500
9/15/2023,49800
9/18/2023,48800
9/19/2023,49450
9/20/2023,48900
9/21/2023,48800
9/22/2023,49000
9/25/2023,48600
9/26/2023,48100
9/27/2023,48800
9/28/2023,48000
9/29/2023,47800
10/2/2023,47800
10/3/2023,47100
10/4/2023,47500
10/5/2023,47200
10/6/2023,47500
10/9/2023,48200
10/10/2023,48850
10/11/2023,49000
10/12/2023,50400
10/13/2023,49950
10/16/2023,48500
10/17/2023,48500
10/18/2023,47900
10/19/2023,47900
10/20/2023,47700
10/23/2023,47000
10/24/2023,46000
10/25/2023,46600
10/26/2023,44050
10/27/2023,44900
10/30/2023,44750
10/31/2023,43500
11/1/2023,43500
11/2/2023,44450
11/3/2023,44750
11/6/2023,45000
11/7/2023,46000
11/8/2023,46500
11/9/2023,46700
11/10/2023,46450
11/13/2023,46250
11/14/2023,47400
11/15/2023,47300
11/16/2023,47500
11/17/2023,47450
11/20/2023,47300
11/21/2023,49500
11/22/2023,49450
11/23/2023,48050
11/24/2023,48800
11/27/2023,48700
11/28/2023,48750
11/29/2023,48950
11/30/2023,48900
12/1/2023,48800
12/4/2023,48400
12/5/2023,38250
12/6/2023,39000
12/7/2023,38600
12/8/2023,38950
12/11/2023,38850
12/12/2023,39000
12/13/2023,38900
12/14/2023,38900
12/15/2023,39000
