Date,Price
9/21/2021,20558.3
9/22/2021,20728.9
9/23/2021,21283.4
9/24/2021,21965.8
9/27/2021,22562.9
9/28/2021,22435
9/29/2021,22179.1
9/30/2021,22989.5
10/1/2021,23202.7
10/4/2021,23245.4
10/5/2021,22349.7
10/6/2021,23032.1
10/7/2021,24610.2
10/8/2021,25164.7
10/11/2021,24823.5
10/12/2021,24397
10/13/2021,25847.2
10/14/2021,26145.7
10/15/2021,25761.9
10/18/2021,25676.5
10/19/2021,25591.2
10/20/2021,25250
10/21/2021,23927.8
10/22/2021,23373.3
10/25/2021,23799.9
10/26/2021,23757.2
10/27/2021,23458.6
10/28/2021,23714.6
10/29/2021,23458.6
11/1/2021,24311.7
11/2/2021,24610.2
11/3/2021,24567.6
11/4/2021,24013.1
11/5/2021,23543.9
11/8/2021,23799.9
11/9/2021,23714.6
11/10/2021,23586.6
11/11/2021,22690.9
11/12/2021,21539.3
11/15/2021,21923.2
11/16/2021,22562.9
11/17/2021,22093.8
11/18/2021,21837.9
11/19/2021,20345
11/22/2021,19534.7
11/23/2021,20899.5
11/24/2021,21837.9
11/25/2021,21965.8
11/26/2021,21837.9
11/29/2021,21582
11/30/2021,21411.3
12/1/2021,20984.8
12/2/2021,21027.5
12/3/2021,21411.3
12/6/2021,21070.1
12/7/2021,21411.3
12/8/2021,21454
12/9/2021,21454
12/10/2021,22946.8
12/13/2021,24311.7
12/14/2021,24055.8
12/15/2021,23885.2
12/16/2021,25079.4
12/17/2021,24738.2
12/20/2021,24482.3
12/21/2021,22861.5
12/22/2021,21880.5
12/23/2021,22179.1
12/24/2021,23714.6
12/27/2021,23202.7
12/28/2021,22605.6
12/29/2021,22648.3
12/30/2021,22690.9
12/31/2021,22008.5
1/4/2022,22093.8
1/5/2022,22179.1
1/6/2022,22179.1
1/7/2022,22008.5
1/10/2022,20814.2
1/11/2022,20473
1/12/2022,20046.5
1/13/2022,20174.4
1/14/2022,20174.4
1/17/2022,19108.1
1/18/2022,17999.2
1/19/2022,18127.1
1/20/2022,19321.4
1/21/2022,19321.4
1/24/2022,18809.6
1/25/2022,18468.3
1/26/2022,18511
1/27/2022,18553.7
1/28/2022,19193.4
2/7/2022,19620
2/8/2022,20046.5
2/9/2022,19961.2
2/10/2022,19918.5
2/11/2022,19620
2/14/2022,19193.4
2/15/2022,19065.5
2/16/2022,18809.6
2/17/2022,18766.9
2/18/2022,20046.5
2/21/2022,20174.4
2/22/2022,20942.2
2/23/2022,20899.5
2/24/2022,19705.3
2/25/2022,20217.1
2/28/2022,20089.1
3/1/2022,20473
3/2/2022,19961.2
3/3/2022,19961.2
3/4/2022,20387.7
3/7/2022,20728.9
3/8/2022,20984.8
3/9/2022,20814.2
3/10/2022,21795.2
3/11/2022,22264.4
3/14/2022,21880.5
3/15/2022,21624.6
3/16/2022,21667.3
3/17/2022,21752.6
3/18/2022,22093.8
3/21/2022,22179.1
3/22/2022,21837.9
3/23/2022,21326
3/24/2022,22179.1
3/25/2022,21965.8
3/28/2022,21496.6
3/29/2022,22861.5
3/30/2022,23543.9
3/31/2022,23799.9
4/1/2022,23458.6
4/4/2022,23032.1
4/5/2022,24610.2
4/6/2022,24823.5
4/7/2022,23885.2
4/8/2022,22221.7
4/12/2022,21624.6
4/13/2022,22946.8
4/14/2022,22946.8
4/15/2022,23458.6
4/18/2022,25079.4
4/19/2022,24226.4
4/20/2022,23885.2
4/21/2022,22221.7
4/22/2022,20686.3
4/25/2022,19278.7
4/26/2022,17956.5
4/27/2022,19022.8
4/28/2022,19022.8
4/29/2022,18980.2
5/4/2022,19278.7
5/5/2022,18937.5
5/6/2022,17615.3
5/9/2022,16421
5/10/2022,15312.1
5/11/2022,15440.1
5/12/2022,14544.4
5/13/2022,13691.3
5/16/2022,14075.2
5/17/2022,15056.2
5/18/2022,15354.7
5/19/2022,15354.7
5/20/2022,15525.4
5/23/2022,15013.5
5/24/2022,15184.1
5/25/2022,15696
5/26/2022,16207.8
5/27/2022,16463.7
5/30/2022,16634.3
5/31/2022,16293.1
6/1/2022,16207.8
6/2/2022,16463.7
6/3/2022,17060.8
6/6/2022,16890.2
6/7/2022,16591.7
6/8/2022,16932.9
6/9/2022,16975.5
6/10/2022,15866.6
6/13/2022,14757.6
6/14/2022,14331.1
6/15/2022,13350.1
6/16/2022,13520.7
6/17/2022,13051.5
6/20/2022,12155.8
6/21/2022,11345.5
6/22/2022,12113.2
6/23/2022,12923.6
6/24/2022,13648.7
6/27/2022,14032.5
6/28/2022,14117.8
6/29/2022,13989.9
6/30/2022,13307.4
7/1/2022,13392.8
7/4/2022,13478.1
7/5/2022,13264.8
7/6/2022,12966.2
7/7/2022,13392.8
7/8/2022,13520.7
7/11/2022,13307.4
7/12/2022,13606
7/13/2022,13904.6
7/14/2022,13989.9
7/15/2022,13904.6
7/18/2022,13947.2
7/19/2022,13947.2
7/20/2022,14373.7
7/21/2022,14331.1
7/22/2022,14075.2
7/25/2022,13819.3
7/26/2022,13776.6
7/27/2022,13606
7/28/2022,13819.3
7/29/2022,13819.3
8/1/2022,14160.5
8/2/2022,14416.4
8/3/2022,14587
8/4/2022,14629.7
8/5/2022,14715
8/8/2022,14672.3
8/9/2022,15525.4
8/10/2022,15354.7
8/11/2022,14885.6
8/12/2022,14885.6
8/15/2022,14970.9
8/16/2022,14757.6
8/17/2022,14885.6
8/18/2022,14800.3
8/19/2022,14587
8/22/2022,14160.5
8/23/2022,13989.9
8/24/2022,14117.8
8/25/2022,14160.5
8/26/2022,13861.9
8/29/2022,13094.2
8/30/2022,13136.8
8/31/2022,13478.1
9/5/2022,13307.4
9/6/2022,13350.1
9/7/2022,14075.2
9/8/2022,14032.5
9/9/2022,13989.9
9/12/2022,13222.1
9/13/2022,12795.6
9/14/2022,12950
9/15/2022,13000
9/16/2022,12800
9/19/2022,12000
9/20/2022,12150
9/21/2022,12150
9/22/2022,12350
9/23/2022,12500
9/26/2022,11950
9/27/2022,12100
9/28/2022,11800
9/29/2022,11600
9/30/2022,11700
10/3/2022,11200
10/4/2022,10700
10/5/2022,11400
10/6/2022,11700
10/7/2022,10900
10/10/2022,11050
10/11/2022,10350
10/12/2022,10350
10/13/2022,10450
10/14/2022,10650
10/17/2022,10400
10/18/2022,10400
10/19/2022,10400
10/20/2022,10050
10/21/2022,9350
10/24/2022,8700
10/25/2022,8150
10/26/2022,8110
10/27/2022,8340
10/28/2022,8300
10/31/2022,8000
11/1/2022,8120
11/2/2022,8070
11/3/2022,8530
11/4/2022,8310
11/7/2022,7990
11/8/2022,7830
11/9/2022,7820
11/10/2022,7280
11/11/2022,6780
11/14/2022,6310
11/15/2022,5950
11/16/2022,6360
11/17/2022,6800
11/18/2022,7250
11/21/2022,7750
11/22/2022,8000
11/23/2022,7780
11/24/2022,7900
11/25/2022,8200
11/28/2022,8770
11/29/2022,9320
11/30/2022,9510
12/1/2022,9960
12/2/2022,10450
12/5/2022,10200
12/6/2022,9490
12/7/2022,9260
12/8/2022,9500
12/9/2022,9630
12/12/2022,9650
12/13/2022,9600
12/14/2022,9610
12/15/2022,9480
12/16/2022,9300
12/19/2022,9250
12/20/2022,8610
12/21/2022,8570
12/22/2022,9160
12/23/2022,9510
12/26/2022,9000
12/27/2022,9300
12/28/2022,9950
12/29/2022,10050
12/30/2022,9700
1/3/2023,10250
1/4/2023,10150
1/5/2023,10800
1/6/2023,10800
1/9/2023,10300
1/10/2023,10500
1/11/2023,10500
1/12/2023,10600
1/13/2023,10300
1/16/2023,10100
1/17/2023,10600
1/18/2023,11300
1/19/2023,11900
1/27/2023,11700
1/30/2023,12250
1/31/2023,12800
2/1/2023,12650
2/2/2023,12400
2/3/2023,12400
2/6/2023,12500
2/7/2023,12250
2/8/2023,12300
2/9/2023,12300
2/10/2023,12250
2/13/2023,11800
2/14/2023,11750
2/15/2023,11950
2/16/2023,12100
2/17/2023,12600
2/20/2023,13100
2/21/2023,12900
2/22/2023,12400
2/23/2023,12250
2/24/2023,11800
2/27/2023,11700
2/28/2023,12300
3/1/2023,12800
3/2/2023,12400
3/3/2023,12300
3/6/2023,12300
3/7/2023,12500
3/8/2023,12650
3/9/2023,12800
3/10/2023,12900
3/13/2023,12850
3/14/2023,12150
3/15/2023,12850
3/16/2023,12800
3/17/2023,12700
3/20/2023,12600
3/21/2023,12650
3/22/2023,12700
3/23/2023,12700
3/24/2023,12600
3/27/2023,12600
3/28/2023,12350
3/29/2023,12500
3/30/2023,13350
3/31/2023,13650
4/3/2023,13900
4/4/2023,13850
4/5/2023,13750
4/6/2023,13750
4/7/2023,13750
4/10/2023,13800
4/11/2023,13750
4/12/2023,13650
4/13/2023,13400
4/14/2023,13050
4/17/2023,12600
4/18/2023,12900
4/19/2023,13000
4/20/2023,13450
4/21/2023,13550
4/24/2023,13400
4/25/2023,13000
4/26/2023,13250
4/27/2023,13150
4/28/2023,13200
5/4/2023,14100
5/5/2023,14100
5/8/2023,14200
5/9/2023,14200
5/10/2023,14200
5/11/2023,14250
5/12/2023,14100
5/15/2023,13550
5/16/2023,13450
5/17/2023,13850
5/18/2023,14250
5/19/2023,14200
5/22/2023,14100
5/23/2023,14150
5/24/2023,14150
5/25/2023,14050
5/26/2023,14000
5/29/2023,14150
5/30/2023,14000
5/31/2023,13800
6/1/2023,13800
6/2/2023,13850
6/5/2023,14000
6/6/2023,14000
6/7/2023,13500
6/8/2023,13000
6/9/2023,13100
6/12/2023,13500
6/13/2023,13500
6/14/2023,13350
6/15/2023,13350
6/16/2023,13100
6/19/2023,13200
6/20/2023,13200
6/21/2023,13350
6/22/2023,13400
6/23/2023,13500
6/26/2023,13900
6/27/2023,13700
6/28/2023,13750
6/29/2023,13450
6/30/2023,13450
7/3/2023,13300
7/4/2023,13350
7/5/2023,13800
7/6/2023,13900
7/7/2023,13900
7/10/2023,14250
7/11/2023,14750
7/12/2023,14600
7/13/2023,15100
7/14/2023,15350
7/17/2023,15350
7/18/2023,15200
7/19/2023,15000
7/20/2023,14900
7/21/2023,15300
7/24/2023,15250
7/25/2023,15250
7/26/2023,14950
7/27/2023,15100
7/28/2023,15500
7/31/2023,16550
8/1/2023,17200
8/2/2023,17500
8/3/2023,18000
8/4/2023,19200
8/7/2023,18900
8/8/2023,19600
8/9/2023,20500
8/10/2023,20000
8/11/2023,20550
8/14/2023,20800
8/15/2023,20900
8/16/2023,21050
8/17/2023,21050
8/18/2023,21200
8/21/2023,22050
8/22/2023,23550
8/23/2023,24800
8/24/2023,24900
8/25/2023,24150
8/28/2023,24500
8/29/2023,24100
8/30/2023,24700
8/31/2023,25250
9/5/2023,24900
9/6/2023,24300
9/7/2023,23400
9/8/2023,24050
9/11/2023,24050
9/12/2023,24400
9/13/2023,25150
9/14/2023,24950
9/15/2023,24450
9/18/2023,24000
9/19/2023,24000
9/20/2023,24100
9/21/2023,23850
9/22/2023,23200
9/25/2023,22300
9/26/2023,22350
9/27/2023,23300
9/28/2023,23100
9/29/2023,23250
10/2/2023,23400
10/3/2023,22800
10/4/2023,22800
10/5/2023,22750
10/6/2023,22900
10/9/2023,22750
10/10/2023,22950
10/11/2023,24550
10/12/2023,25200
10/13/2023,25100
10/16/2023,25600
10/17/2023,23850
10/18/2023,23700
10/19/2023,23200
10/20/2023,23500
10/23/2023,22900
10/24/2023,22950
10/25/2023,22700
10/26/2023,21150
10/27/2023,21150
10/30/2023,19700
10/31/2023,19700
11/1/2023,21050
11/2/2023,22500
11/3/2023,23000
11/6/2023,23350
11/7/2023,23400
11/8/2023,24000
11/9/2023,24000
11/10/2023,23700
11/13/2023,23300
11/14/2023,23350
11/15/2023,23350
11/16/2023,24950
11/17/2023,25000
11/20/2023,26350
11/21/2023,26400
11/22/2023,27300
11/23/2023,25400
11/24/2023,25800
11/27/2023,26200
11/28/2023,26050
11/29/2023,25650
11/30/2023,26100
12/1/2023,25750
12/4/2023,25700
12/5/2023,25650
12/6/2023,19550
12/7/2023,19600
12/8/2023,19500
12/11/2023,19350
12/12/2023,19350
12/13/2023,18900
12/14/2023,19150
12/15/2023,18800
